AAP 2.11.7	3.0.0 Configuration Profile	3.0.0 CLI
interactiveMode	<key>InteractiveMode</key> <integer>number</integer>	--interactiveMode=number
ignoredLabels	<key>IgnoredLabels</key> <string>label label label etc…</string>	"--ignored-labels=""label1 label2"""
requiredLabels	<key>RequiredLabels</key> <string>label label label etc…</string>	"--required-labels=""label1 label2"""
optionalLabels	<key>OptionalLabels</key> <string>label label label etc…</string>	"--optional-labels=""label1 label2""]"
installomatorOptions	<key>InstallomatorOptions</key> <string>OPTION=option OPTION=option etc…</string>	
maxDeferrals	<key>DeadlineCountHard</key> <integer>number</integer>	--deadline-count-hard=number
debugMode		"[--verbose-mode] [--verbose-mode-off]
    [--debug-mode] [--debug-mode-off]"
outdatedOsAction		
swiftDialogMinimumRequiredVersion		
deferralTimer	<key>DeferralTimer</key> <integer>minutes</integer>	
deferralTimerAction	"<key>DeferralTimerAction</key> <string>Defer,Continue</string>"	
daysUntilReset	<key>DaysUntilReset</key> <integer>number</integer>	
patchWeekStartDay	<key>PatchWeekStartDay</key> <integer>number</integer>	--patch-week-start-day=number
maxDisplayAssertionCount	<key>DeadlineCountFocus</key> <integer>number</integer>	--deadline-count-focus=number
selfServicePatchingStatusModeReset		<-hard coded within script
ignoreDNDApps		
unattendedExit	"<key>UnattendedExit</key> <string>TRUE,FALSE</string>"	
unattendedExitSeconds	<key>UnattendedExitSeconds</key> <integer>seconds</integer>	
runDiscovery	"<key>WorkflowDisableAppDiscovery</key> <string>TRUE,FALSE</string>"	[--workflow-disable-app-discovery] [--workflow-disable-app-discovery-off]
removeInstallomatorPath	"<key>RemoveInstallomatorPath</key> <string>TRUE,FALSE</string>"	
convertAppsInHomeFolder	"<key>ConvertAppsInHomeFolder</key> <string>TRUE,FALSE</string>"	
ignoreAppsInHomeFolder	"<key>IgnoreAppsInHomeFolder</key> <string>TRUE,FALSE</string>"	
useLatestAvailableInstallomatorScriptVersion	"<key>InstallomatorVersion</key> <string>Main,Release</string>"	
webhookEnabled	"<key>WebhookFeature</key> <string>FALSE,ALL,FAILURES</string>"	[--webhook-feature-all] [--webhook-feature-failures] [--webhook-feature-off]
teamsURL	<key>WebhookURLTeams</key> <string>URL</string>	--webhook-url-teams=URL
slackURL	<key>WebhookURLSlack</key> <string>URL</string>	--webhook-url-slack=URL
appTitle		
useOverlayIcon	"<key>UseOverlayIcon</key> <string>TRUE,FALSE</string>"	
supportTeamName	<key>SupportTeamName</key> <string>name</string>	
supportTeamPhone	<key>SupportTeamPhone</key> <string>phoem</string>	
supportTeamEmail	<key>SupportTeamEmail</key> <string>email</string>	
supportTeamWebsite	<key>SupportTeamWebsite</key> <string>URL</string>	
	<key>DeferralNextLaunchMinutes</key> <integer>minutes</integer>	--deferral-next-launch=minutes
	"<key>DeferralTimerMenu</key> <string>minutes,minutes,minutes,etc...</string>"	"--deferral-timer-menu=minutes,minutes,etc..."
	<key>DeferralTimerFocus</key> <integer>minutes</integer>	--deferral-timer-focus=minutes
	<key>DeferralTimerError</key> <integer>minutes</integer>	--deferral-timer-error=minutes
	"<key>DialogOnTop</key> <string>TRUE,FALSE</string>"	
		--reset-defaults
		--workflow-install-now
		--deadline-count-delete-all
		--reset-labels
		--deferral-timer-reset-all
		--usage
		--help
		--uninstall
		--version
		--vers
